title_0,title_1,similarity
Infinity and beyond,A Travellers' Tale,0.0
Infinity and beyond,Dot to Dot,0.0033333333333333335
Infinity and beyond,Celestial Symphony,0.006666666666666667
Infinity and beyond,Cosmic Dreams,0.01
Infinity and beyond,Planetary Pathways,0.013333333333333334
Infinity and beyond,Mushrooms in abundance,0.016666666666666666
Infinity and beyond,Umbrellas by the beach,0.02
Infinity and beyond,Solar system,0.023333333333333334
Infinity and beyond,Shattered Planet,0.02666666666666667
Infinity and beyond,Broken Earth,0.03
Infinity and beyond,Universal Fracture,0.03333333333333333
Infinity and beyond,snowball,0.03666666666666667
Infinity and beyond,fractured worlds,0.04
Infinity and beyond,distant worlds,0.043333333333333335
Infinity and beyond,white earth,0.04666666666666667
Infinity and beyond,white world,0.05
Infinity and beyond,cracked planets,0.05333333333333334
Infinity and beyond,many worlds,0.056666666666666664
Infinity and beyond,giant worlds,0.06
Infinity and beyond,iced planet,0.06333333333333334
Infinity and beyond,Sputnik,0.06666666666666667
Infinity and beyond,Cue Ball,0.07
Infinity and beyond,Space Rail,0.07333333333333333
Infinity and beyond,Dark Egg,0.07666666666666666
A Travellers' Tale,Dot to Dot,0.08
A Travellers' Tale,Celestial Symphony,0.08333333333333333
A Travellers' Tale,Cosmic Dreams,0.08666666666666667
A Travellers' Tale,Planetary Pathways,0.09
A Travellers' Tale,Mushrooms in abundance,0.09333333333333334
A Travellers' Tale,Umbrellas by the beach,0.09666666666666666
A Travellers' Tale,Solar system,0.1
A Travellers' Tale,Shattered Planet,0.10333333333333333
A Travellers' Tale,Broken Earth,0.10666666666666667
A Travellers' Tale,Universal Fracture,0.11
A Travellers' Tale,snowball,0.11333333333333333
A Travellers' Tale,fractured worlds,0.11666666666666667
A Travellers' Tale,distant worlds,0.12
A Travellers' Tale,white earth,0.12333333333333334
A Travellers' Tale,white world,0.12666666666666668
A Travellers' Tale,cracked planets,0.13
A Travellers' Tale,many worlds,0.13333333333333333
A Travellers' Tale,giant worlds,0.13666666666666666
A Travellers' Tale,iced planet,0.14
A Travellers' Tale,Sputnik,0.14333333333333334
A Travellers' Tale,Cue Ball,0.14666666666666667
A Travellers' Tale,Space Rail,0.15
A Travellers' Tale,Dark Egg,0.15333333333333332
Dot to Dot,Celestial Symphony,0.15666666666666668
Dot to Dot,Cosmic Dreams,0.16
Dot to Dot,Planetary Pathways,0.16333333333333333
Dot to Dot,Mushrooms in abundance,0.16666666666666666
Dot to Dot,Umbrellas by the beach,0.17
Dot to Dot,Solar system,0.17333333333333334
Dot to Dot,Shattered Planet,0.17666666666666667
Dot to Dot,Broken Earth,0.18
Dot to Dot,Universal Fracture,0.18333333333333332
Dot to Dot,snowball,0.18666666666666668
Dot to Dot,fractured worlds,0.19
Dot to Dot,distant worlds,0.19333333333333333
Dot to Dot,white earth,0.19666666666666666
Dot to Dot,white world,0.2
Dot to Dot,cracked planets,0.20333333333333334
Dot to Dot,many worlds,0.20666666666666667
Dot to Dot,giant worlds,0.21
Dot to Dot,iced planet,0.21333333333333335
Dot to Dot,Sputnik,0.21666666666666667
Dot to Dot,Cue Ball,0.22
Dot to Dot,Space Rail,0.22333333333333333
Dot to Dot,Dark Egg,0.22666666666666666
Celestial Symphony,Cosmic Dreams,0.23
Celestial Symphony,Planetary Pathways,0.23333333333333334
Celestial Symphony,Mushrooms in abundance,0.23666666666666666
Celestial Symphony,Umbrellas by the beach,0.24
Celestial Symphony,Solar system,0.24333333333333335
Celestial Symphony,Shattered Planet,0.24666666666666667
Celestial Symphony,Broken Earth,0.25
Celestial Symphony,Universal Fracture,0.25333333333333335
Celestial Symphony,snowball,0.25666666666666665
Celestial Symphony,fractured worlds,0.26
Celestial Symphony,distant worlds,0.2633333333333333
Celestial Symphony,white earth,0.26666666666666666
Celestial Symphony,white world,0.27
Celestial Symphony,cracked planets,0.2733333333333333
Celestial Symphony,many worlds,0.27666666666666667
Celestial Symphony,giant worlds,0.28
Celestial Symphony,iced planet,0.2833333333333333
Celestial Symphony,Sputnik,0.2866666666666667
Celestial Symphony,Cue Ball,0.29
Celestial Symphony,Space Rail,0.29333333333333333
Celestial Symphony,Dark Egg,0.2966666666666667
Cosmic Dreams,Planetary Pathways,0.3
Cosmic Dreams,Mushrooms in abundance,0.30333333333333334
Cosmic Dreams,Umbrellas by the beach,0.30666666666666664
Cosmic Dreams,Solar system,0.31
Cosmic Dreams,Shattered Planet,0.31333333333333335
Cosmic Dreams,Broken Earth,0.31666666666666665
Cosmic Dreams,Universal Fracture,0.32
Cosmic Dreams,snowball,0.3233333333333333
Cosmic Dreams,fractured worlds,0.32666666666666666
Cosmic Dreams,distant worlds,0.33
Cosmic Dreams,white earth,0.3333333333333333
Cosmic Dreams,white world,0.33666666666666667
Cosmic Dreams,cracked planets,0.34
Cosmic Dreams,many worlds,0.3433333333333333
Cosmic Dreams,giant worlds,0.3466666666666667
Cosmic Dreams,iced planet,0.35
Cosmic Dreams,Sputnik,0.35333333333333333
Cosmic Dreams,Cue Ball,0.3566666666666667
Cosmic Dreams,Space Rail,0.36
Cosmic Dreams,Dark Egg,0.36333333333333334
Planetary Pathways,Mushrooms in abundance,0.36666666666666664
Planetary Pathways,Umbrellas by the beach,0.37
Planetary Pathways,Solar system,0.37333333333333335
Planetary Pathways,Shattered Planet,0.37666666666666665
Planetary Pathways,Broken Earth,0.38
Planetary Pathways,Universal Fracture,0.38333333333333336
Planetary Pathways,snowball,0.38666666666666666
Planetary Pathways,fractured worlds,0.39
Planetary Pathways,distant worlds,0.3933333333333333
Planetary Pathways,white earth,0.39666666666666667
Planetary Pathways,white world,0.4
Planetary Pathways,cracked planets,0.4033333333333333
Planetary Pathways,many worlds,0.4066666666666667
Planetary Pathways,giant worlds,0.41
Planetary Pathways,iced planet,0.41333333333333333
Planetary Pathways,Sputnik,0.4166666666666667
Planetary Pathways,Cue Ball,0.42
Planetary Pathways,Space Rail,0.42333333333333334
Planetary Pathways,Dark Egg,0.4266666666666667
Mushrooms in abundance,Umbrellas by the beach,0.43
Mushrooms in abundance,Solar system,0.43333333333333335
Mushrooms in abundance,Shattered Planet,0.43666666666666665
Mushrooms in abundance,Broken Earth,0.44
Mushrooms in abundance,Universal Fracture,0.44333333333333336
Mushrooms in abundance,snowball,0.44666666666666666
Mushrooms in abundance,fractured worlds,0.45
Mushrooms in abundance,distant worlds,0.4533333333333333
Mushrooms in abundance,white earth,0.45666666666666667
Mushrooms in abundance,white world,0.46
Mushrooms in abundance,cracked planets,0.4633333333333333
Mushrooms in abundance,many worlds,0.4666666666666667
Mushrooms in abundance,giant worlds,0.47
Mushrooms in abundance,iced planet,0.47333333333333333
Mushrooms in abundance,Sputnik,0.4766666666666667
Mushrooms in abundance,Cue Ball,0.48
Mushrooms in abundance,Space Rail,0.48333333333333334
Mushrooms in abundance,Dark Egg,0.4866666666666667
Umbrellas by the beach,Solar system,0.49
Umbrellas by the beach,Shattered Planet,0.49333333333333335
Umbrellas by the beach,Broken Earth,0.49666666666666665
Umbrellas by the beach,Universal Fracture,0.5
Umbrellas by the beach,snowball,0.5033333333333333
Umbrellas by the beach,fractured worlds,0.5066666666666667
Umbrellas by the beach,distant worlds,0.51
Umbrellas by the beach,white earth,0.5133333333333333
Umbrellas by the beach,white world,0.5166666666666667
Umbrellas by the beach,cracked planets,0.52
Umbrellas by the beach,many worlds,0.5233333333333333
Umbrellas by the beach,giant worlds,0.5266666666666666
Umbrellas by the beach,iced planet,0.53
Umbrellas by the beach,Sputnik,0.5333333333333333
Umbrellas by the beach,Cue Ball,0.5366666666666666
Umbrellas by the beach,Space Rail,0.54
Umbrellas by the beach,Dark Egg,0.5433333333333333
Solar system,Shattered Planet,0.5466666666666666
Solar system,Broken Earth,0.55
Solar system,Universal Fracture,0.5533333333333333
Solar system,snowball,0.5566666666666666
Solar system,fractured worlds,0.56
Solar system,distant worlds,0.5633333333333334
Solar system,white earth,0.5666666666666667
Solar system,white world,0.57
Solar system,cracked planets,0.5733333333333334
Solar system,many worlds,0.5766666666666667
Solar system,giant worlds,0.58
Solar system,iced planet,0.5833333333333334
Solar system,Sputnik,0.5866666666666667
Solar system,Cue Ball,0.59
Solar system,Space Rail,0.5933333333333334
Solar system,Dark Egg,0.5966666666666667
Shattered Planet,Broken Earth,0.6
Shattered Planet,Universal Fracture,0.6033333333333334
Shattered Planet,snowball,0.6066666666666667
Shattered Planet,fractured worlds,0.61
Shattered Planet,distant worlds,0.6133333333333333
Shattered Planet,white earth,0.6166666666666667
Shattered Planet,white world,0.62
Shattered Planet,cracked planets,0.6233333333333333
Shattered Planet,many worlds,0.6266666666666667
Shattered Planet,giant worlds,0.63
Shattered Planet,iced planet,0.6333333333333333
Shattered Planet,Sputnik,0.6366666666666667
Shattered Planet,Cue Ball,0.64
Shattered Planet,Space Rail,0.6433333333333333
Shattered Planet,Dark Egg,0.6466666666666666
Broken Earth,Universal Fracture,0.65
Broken Earth,snowball,0.6533333333333333
Broken Earth,fractured worlds,0.6566666666666666
Broken Earth,distant worlds,0.66
Broken Earth,white earth,0.6633333333333333
Broken Earth,white world,0.6666666666666666
Broken Earth,cracked planets,0.67
Broken Earth,many worlds,0.6733333333333333
Broken Earth,giant worlds,0.6766666666666666
Broken Earth,iced planet,0.68
Broken Earth,Sputnik,0.6833333333333333
Broken Earth,Cue Ball,0.6866666666666666
Broken Earth,Space Rail,0.69
Broken Earth,Dark Egg,0.6933333333333334
Universal Fracture,snowball,0.6966666666666667
Universal Fracture,fractured worlds,0.7
Universal Fracture,distant worlds,0.7033333333333334
Universal Fracture,white earth,0.7066666666666667
Universal Fracture,white world,0.71
Universal Fracture,cracked planets,0.7133333333333334
Universal Fracture,many worlds,0.7166666666666667
Universal Fracture,giant worlds,0.72
Universal Fracture,iced planet,0.7233333333333334
Universal Fracture,Sputnik,0.7266666666666667
Universal Fracture,Cue Ball,0.73
Universal Fracture,Space Rail,0.7333333333333333
Universal Fracture,Dark Egg,0.7366666666666667
snowball,fractured worlds,0.74
snowball,distant worlds,0.7433333333333333
snowball,white earth,0.7466666666666667
snowball,white world,0.75
snowball,cracked planets,0.7533333333333333
snowball,many worlds,0.7566666666666667
snowball,giant worlds,0.76
snowball,iced planet,0.7633333333333333
snowball,Sputnik,0.7666666666666667
snowball,Cue Ball,0.77
snowball,Space Rail,0.7733333333333333
snowball,Dark Egg,0.7766666666666666
fractured worlds,distant worlds,0.78
fractured worlds,white earth,0.7833333333333333
fractured worlds,white world,0.7866666666666666
fractured worlds,cracked planets,0.79
fractured worlds,many worlds,0.7933333333333333
fractured worlds,giant worlds,0.7966666666666666
fractured worlds,iced planet,0.8
fractured worlds,Sputnik,0.8033333333333333
fractured worlds,Cue Ball,0.8066666666666666
fractured worlds,Space Rail,0.81
fractured worlds,Dark Egg,0.8133333333333334
distant worlds,white earth,0.8166666666666667
distant worlds,white world,0.82
